,B01,B04,B05,B11,B14,B16,B17,B18,B19,B20
2023-10-03 17:15:00+00:00,0,38,14,0,0,1,1,1,4,606
2023-10-03 17:30:00+00:00,0,38,14,0,0,1,2,1,4,606
2023-10-03 17:45:00+00:00,0,38,14,0,0,1,2,1,4,606
2023-10-03 18:00:00+00:00,0,39,14,0,0,1,1,1,4,614
2023-10-03 18:15:00+00:00,0,40,14,0,0,1,2,1,4,606
2023-10-03 18:30:00+00:00,0,39,14,0,0,1,2,1,4,609
2023-10-03 18:45:00+00:00,0,38,14,0,0,1,2,1,4,609
2023-10-03 19:00:00+00:00,0,38,14,0,0,1,1,1,4,592
2023-10-03 19:15:00+00:00,0,34,14,0,0,1,2,1,4,600
2023-10-03 19:30:00+00:00,0,35,14,0,0,1,3,1,4,618
2023-10-03 19:45:00+00:00,0,37,14,0,0,1,3,1,5,609
2023-10-03 20:00:00+00:00,0,32,14,0,0,1,1,1,5,611
2023-10-03 20:15:00+00:00,0,38,14,0,0,1,2,1,5,614
2023-10-03 20:30:00+00:00,0,39,14,0,0,1,2,1,5,610
2023-10-03 20:45:00+00:00,0,42,14,0,0,1,2,1,4,614
2023-10-03 21:00:00+00:00,0,51,14,0,0,1,2,1,4,626
2023-10-03 21:15:00+00:00,0,62,14,0,0,1,1,1,4,619
2023-10-03 21:30:00+00:00,0,63,14,0,0,1,2,1,5,622
2023-10-03 21:45:00+00:00,0,65,14,0,0,1,3,1,5,635
2023-10-03 22:00:00+00:00,0,62,14,0,0,1,2,1,5,645
2023-10-03 22:15:00+00:00,0,65,14,0,0,1,2,1,5,660
2023-10-03 22:30:00+00:00,0,63,14,0,0,1,2,1,4,680
2023-10-03 22:45:00+00:00,0,62,14,0,0,1,2,1,4,673
2023-10-03 23:00:00+00:00,0,62,14,0,0,1,1,1,4,689
2023-10-03 23:15:00+00:00,0,62,14,0,0,1,2,1,4,689
2023-10-03 23:30:00+00:00,0,63,14,0,0,1,2,1,4,684
2023-10-03 23:45:00+00:00,0,63,14,0,0,1,2,1,5,679
2023-10-04 00:00:00+00:00,0,63,14,0,0,1,1,1,5,663
2023-10-04 00:15:00+00:00,0,63,14,0,0,1,1,1,5,667
2023-10-04 00:30:00+00:00,0,64,14,0,0,1,1,1,5,674
2023-10-04 00:45:00+00:00,0,65,14,0,0,1,2,1,5,661
2023-10-04 01:00:00+00:00,0,66,14,0,0,1,1,1,5,663
2023-10-04 01:15:00+00:00,0,66,14,0,0,1,1,1,5,656
2023-10-04 01:30:00+00:00,0,72,14,0,0,1,2,1,5,656
2023-10-04 01:45:00+00:00,0,78,14,0,0,1,1,1,5,654
2023-10-04 02:00:00+00:00,0,89,14,0,0,1,1,1,5,656
2023-10-04 02:15:00+00:00,0,82,14,0,0,1,1,1,6,651
2023-10-04 02:30:00+00:00,0,85,14,0,0,1,1,1,5,662
2023-10-04 02:45:00+00:00,0,91,14,0,0,1,1,1,6,661
2023-10-04 03:00:00+00:00,0,86,14,0,0,1,1,1,6,662
2023-10-04 03:15:00+00:00,0,79,14,0,0,1,1,1,6,660
2023-10-04 03:30:00+00:00,0,73,14,0,0,1,1,1,6,646
2023-10-04 03:45:00+00:00,0,58,14,0,0,1,2,1,6,644
2023-10-04 04:00:00+00:00,0,33,12,0,0,1,2,1,6,615
2023-10-04 04:15:00+00:00,0,30,12,0,0,1,1,1,6,593
2023-10-04 04:30:00+00:00,0,30,12,0,0,1,1,1,6,606
2023-10-04 04:45:00+00:00,0,31,12,0,0,1,1,1,6,588
2023-10-04 05:00:00+00:00,0,30,12,0,0,1,2,1,6,592
2023-10-04 05:15:00+00:00,0,30,12,0,0,1,1,1,6,591
2023-10-04 05:30:00+00:00,0,29,12,0,0,1,1,1,6,591
2023-10-04 05:45:00+00:00,0,29,13,0,0,0,1,1,5,599
2023-10-04 06:00:00+00:00,0,30,13,0,0,0,1,1,5,605
2023-10-04 06:15:00+00:00,0,29,13,0,0,0,1,1,5,591
2023-10-04 06:30:00+00:00,0,29,13,0,0,0,1,1,5,592
2023-10-04 06:45:00+00:00,0,29,13,0,0,0,2,1,5,594
2023-10-04 07:00:00+00:00,0,30,13,0,0,0,1,1,5,574
2023-10-04 07:15:00+00:00,0,32,13,0,0,0,2,1,5,605
2023-10-04 07:30:00+00:00,0,33,13,0,0,0,2,1,5,603
2023-10-04 07:45:00+00:00,0,34,13,0,0,0,2,1,5,610
2023-10-04 08:00:00+00:00,0,37,13,0,0,0,2,1,6,611
2023-10-04 08:15:00+00:00,0,37,13,0,0,0,2,1,6,632
2023-10-04 08:30:00+00:00,0,39,13,0,0,0,2,1,7,632
2023-10-04 08:45:00+00:00,0,40,13,0,0,0,2,1,6,639
2023-10-04 09:00:00+00:00,0,45,13,0,0,0,2,1,6,635
2023-10-04 09:15:00+00:00,0,64,13,0,0,0,2,1,6,637
2023-10-04 09:30:00+00:00,0,73,13,0,0,0,2,1,6,642
2023-10-04 09:45:00+00:00,0,72,13,0,0,0,1,1,6,640
2023-10-04 10:00:00+00:00,0,66,13,0,0,0,1,1,6,660
2023-10-04 10:15:00+00:00,0,63,13,0,0,0,1,1,6,657
2023-10-04 10:30:00+00:00,0,63,13,0,0,0,1,2,6,651
2023-10-04 10:45:00+00:00,0,64,12,0,0,0,1,1,6,654
2023-10-04 11:00:00+00:00,0,65,12,0,0,0,1,1,6,638
2023-10-04 11:15:00+00:00,0,66,11,0,0,0,1,1,6,625
2023-10-04 11:30:00+00:00,0,71,11,0,0,0,2,1,6,648
2023-10-04 11:45:00+00:00,0,66,11,0,0,0,1,1,6,642
2023-10-04 12:00:00+00:00,0,68,11,0,0,0,2,1,6,640
2023-10-04 12:15:00+00:00,0,69,11,0,0,0,1,1,6,647
2023-10-04 12:30:00+00:00,0,70,11,0,0,0,1,1,6,651
2023-10-04 12:45:00+00:00,0,70,11,0,0,0,2,1,6,649
2023-10-04 13:00:00+00:00,0,74,11,0,0,0,2,1,6,646
2023-10-04 13:15:00+00:00,0,76,11,0,0,0,2,1,6,644
2023-10-04 13:30:00+00:00,0,75,11,0,0,0,2,1,6,639
2023-10-04 13:45:00+00:00,0,65,11,0,0,0,1,1,6,636
2023-10-04 14:00:00+00:00,0,49,11,0,0,0,2,1,6,643
2023-10-04 14:15:00+00:00,0,42,11,0,0,0,1,1,8,654
2023-10-04 14:30:00+00:00,0,35,11,0,0,0,2,1,7,658
2023-10-04 14:45:00+00:00,0,37,11,0,0,0,2,1,7,633
2023-10-04 15:00:00+00:00,0,28,11,0,0,0,2,1,7,609
2023-10-04 15:15:00+00:00,0,36,11,0,0,0,2,1,7,606
2023-10-04 15:30:00+00:00,0,27,11,0,0,0,1,1,7,598
2023-10-04 15:45:00+00:00,0,28,11,0,0,0,1,1,6,600
2023-10-04 16:00:00+00:00,0,27,10,0,0,0,2,1,7,606
2023-10-04 16:15:00+00:00,0,27,10,0,0,0,2,1,7,610
2023-10-04 16:30:00+00:00,0,26,10,0,0,0,1,1,7,600
2023-10-04 16:45:00+00:00,0,26,10,0,0,0,1,1,7,586
2023-10-04 17:00:00+00:00,0,27,11,0,0,1,2,1,7,581
2023-10-04 17:15:00+00:00,0,28,11,0,0,1,1,1,7,586
2023-10-04 17:30:00+00:00,0,27,11,0,0,1,1,1,7,584
2023-10-04 17:45:00+00:00,0,26,11,0,0,1,2,1,7,598
2023-10-04 18:00:00+00:00,0,26,11,0,0,1,2,1,7,598
2023-10-04 18:15:00+00:00,0,27,11,0,0,1,2,1,6,599
2023-10-04 18:30:00+00:00,0,28,11,0,0,1,2,1,6,603
2023-10-04 18:45:00+00:00,0,28,11,0,0,1,2,1,6,606
2023-10-04 19:00:00+00:00,0,29,11,0,0,1,1,1,6,606
2023-10-04 19:15:00+00:00,0,29,11,0,0,1,2,1,6,600
2023-10-04 19:30:00+00:00,0,30,11,0,0,1,2,1,6,606
2023-10-04 19:45:00+00:00,0,30,11,0,0,1,2,1,6,616
2023-10-04 20:00:00+00:00,0,31,11,0,0,1,1,1,6,611
2023-10-04 20:15:00+00:00,0,35,11,0,0,1,1,1,6,609
2023-10-04 20:30:00+00:00,0,36,11,0,0,1,2,1,6,608
2023-10-04 20:45:00+00:00,0,35,11,0,0,1,1,1,6,608
2023-10-04 21:00:00+00:00,0,40,11,0,0,1,1,1,6,621
2023-10-04 21:15:00+00:00,0,44,11,0,0,1,2,1,6,621
2023-10-04 21:30:00+00:00,0,41,11,0,0,1,2,1,6,626
2023-10-04 21:45:00+00:00,0,39,11,0,0,1,2,1,6,622
2023-10-04 22:00:00+00:00,0,39,11,0,0,1,1,1,6,589
2023-10-04 22:15:00+00:00,0,41,11,0,0,1,1,1,7,588
2023-10-04 22:30:00+00:00,0,42,11,0,0,1,2,1,6,589
2023-10-04 22:45:00+00:00,0,42,11,0,0,1,1,1,7,589
2023-10-04 23:00:00+00:00,0,57,11,0,0,1,1,1,7,597
2023-10-04 23:15:00+00:00,0,76,10,0,0,1,1,1,6,605
2023-10-04 23:30:00+00:00,0,75,10,0,0,1,2,1,6,606
2023-10-04 23:45:00+00:00,0,76,11,0,0,1,1,1,7,605
2023-10-05 00:00:00+00:00,0,75,10,0,0,1,1,1,7,609
2023-10-05 00:15:00+00:00,0,77,10,0,0,1,1,1,7,618
2023-10-05 00:30:00+00:00,0,78,10,0,0,1,1,2,7,609
2023-10-05 00:45:00+00:00,0,78,10,0,0,1,1,1,7,608
2023-10-05 01:00:00+00:00,0,75,10,0,0,1,1,1,7,616
2023-10-05 01:15:00+00:00,0,74,11,0,0,1,1,1,7,621
2023-10-05 01:30:00+00:00,0,74,11,0,0,1,2,1,7,622
2023-10-05 01:45:00+00:00,0,73,10,0,0,1,1,1,7,618
2023-10-05 02:00:00+00:00,0,82,10,0,0,1,1,1,7,624
2023-10-05 02:15:00+00:00,0,80,10,0,0,1,2,1,6,627
2023-10-05 02:30:00+00:00,0,78,11,0,0,1,1,1,7,626
2023-10-05 02:45:00+00:00,0,77,10,0,0,1,1,1,7,618
2023-10-05 03:00:00+00:00,0,82,11,0,0,1,2,1,6,622
2023-10-05 03:15:00+00:00,0,75,10,0,0,1,1,1,6,614
2023-10-05 03:30:00+00:00,0,84,10,0,0,1,1,1,6,617
2023-10-05 03:45:00+00:00,0,47,10,0,0,1,2,1,6,642
2023-10-05 04:00:00+00:00,0,28,10,0,0,1,2,1,6,613
2023-10-05 04:15:00+00:00,0,29,10,0,0,1,1,1,6,608
2023-10-05 04:30:00+00:00,0,24,11,0,0,1,1,1,6,601
2023-10-05 04:45:00+00:00,0,23,11,0,0,1,1,1,6,602
2023-10-05 05:00:00+00:00,0,21,11,0,0,1,2,1,7,611
2023-10-05 05:15:00+00:00,0,22,11,0,0,1,2,1,7,601
2023-10-05 05:30:00+00:00,0,24,11,0,0,1,1,1,7,602
2023-10-05 05:45:00+00:00,0,25,11,0,0,0,1,1,7,593
2023-10-05 06:00:00+00:00,0,23,11,0,0,0,1,1,7,596
2023-10-05 06:15:00+00:00,0,24,11,0,0,0,2,1,7,598
2023-10-05 06:30:00+00:00,0,22,11,0,0,0,1,1,7,590
2023-10-05 06:45:00+00:00,0,23,11,0,0,0,2,1,7,592
2023-10-05 07:00:00+00:00,0,21,11,0,0,0,1,1,7,593
2023-10-05 07:15:00+00:00,0,22,11,0,0,0,2,1,7,597
2023-10-05 07:30:00+00:00,0,22,11,0,0,0,2,1,7,608
2023-10-05 07:45:00+00:00,0,23,13,0,0,0,2,1,7,608
2023-10-05 08:00:00+00:00,0,24,13,0,0,0,1,1,7,614
2023-10-05 08:15:00+00:00,0,26,13,0,0,0,1,1,7,627
2023-10-05 08:30:00+00:00,0,29,13,0,0,0,2,1,7,614
2023-10-05 08:45:00+00:00,0,30,13,0,0,0,2,1,7,601
2023-10-05 09:00:00+00:00,0,31,12,0,0,0,1,1,7,593
2023-10-05 09:15:00+00:00,0,32,11,0,0,0,1,1,7,581
2023-10-05 09:30:00+00:00,0,27,11,0,0,0,2,1,7,579
2023-10-05 09:45:00+00:00,0,28,11,0,0,0,6,1,6,594
2023-10-05 10:00:00+00:00,0,30,11,0,0,0,9,1,0,593
2023-10-05 10:15:00+00:00,0,36,11,0,0,0,6,1,0,594
2023-10-05 10:30:00+00:00,0,36,11,0,0,0,2,1,0,615
2023-10-05 10:45:00+00:00,0,37,11,0,0,0,2,1,0,623
2023-10-05 11:00:00+00:00,0,46,11,0,0,0,2,1,0,637
2023-10-05 11:15:00+00:00,0,57,11,0,0,0,2,1,0,628
2023-10-05 11:30:00+00:00,0,59,11,0,0,0,2,1,0,609
2023-10-05 11:45:00+00:00,0,45,10,0,0,0,2,1,0,605
2023-10-05 12:00:00+00:00,0,42,11,0,0,0,2,1,0,613
2023-10-05 12:15:00+00:00,0,43,10,0,0,0,1,1,0,612
2023-10-05 12:30:00+00:00,0,40,10,0,0,0,1,1,0,612
2023-10-05 12:45:00+00:00,0,38,10,0,0,0,1,1,0,604
2023-10-05 13:00:00+00:00,0,32,11,0,0,0,2,1,0,611
2023-10-05 13:15:00+00:00,0,34,10,0,0,0,2,1,0,624
2023-10-05 13:30:00+00:00,0,37,10,0,0,0,1,1,0,616
2023-10-05 13:45:00+00:00,0,31,11,0,0,0,1,1,0,622
2023-10-05 14:00:00+00:00,0,25,11,0,0,0,2,1,0,635
2023-10-05 14:15:00+00:00,0,20,11,0,0,0,2,1,0,610
2023-10-05 14:30:00+00:00,0,20,11,0,0,0,1,1,0,598
2023-10-05 14:45:00+00:00,0,15,11,0,0,0,1,1,0,587
2023-10-05 15:00:00+00:00,0,13,11,0,0,0,2,1,0,604
2023-10-05 15:15:00+00:00,0,14,10,0,0,0,1,1,0,591
2023-10-05 15:30:00+00:00,0,13,10,0,0,0,1,1,0,585
2023-10-05 15:45:00+00:00,0,13,10,0,0,0,1,1,0,568
2023-10-05 16:00:00+00:00,0,14,10,0,0,0,3,1,0,594
2023-10-05 16:15:00+00:00,0,14,10,0,0,0,1,1,0,586
2023-10-05 16:30:00+00:00,0,14,10,0,0,0,1,1,0,585
2023-10-05 16:45:00+00:00,0,14,10,0,0,0,2,1,0,581
2023-10-05 17:00:00+00:00,0,14,10,0,0,1,1,0,0,582
2023-10-05 17:15:00+00:00,0,15,10,0,0,1,1,1,0,583
2023-10-05 17:30:00+00:00,0,15,11,0,0,1,1,1,0,582
2023-10-05 17:45:00+00:00,0,17,11,0,0,1,2,1,0,583
2023-10-05 18:00:00+00:00,0,17,11,0,0,1,2,1,0,583
2023-10-05 18:15:00+00:00,0,17,11,0,0,1,2,1,0,585
2023-10-05 18:30:00+00:00,0,16,11,0,0,1,2,1,0,598
2023-10-05 18:45:00+00:00,0,18,11,0,0,1,3,1,0,606
2023-10-05 19:00:00+00:00,0,20,11,0,0,1,1,1,0,580
2023-10-05 19:15:00+00:00,0,18,11,0,0,1,1,1,0,574
2023-10-05 19:30:00+00:00,0,19,11,0,0,1,2,1,0,580
2023-10-05 19:45:00+00:00,0,18,11,0,0,1,3,1,0,581
2023-10-05 20:00:00+00:00,0,19,11,0,0,1,1,1,0,571
2023-10-05 20:15:00+00:00,0,22,11,0,0,1,2,1,0,576
2023-10-05 20:30:00+00:00,0,22,11,0,0,1,2,1,0,583
2023-10-05 20:45:00+00:00,0,23,11,0,0,1,2,1,0,580
2023-10-05 21:00:00+00:00,0,24,11,0,0,1,2,1,0,584
2023-10-05 21:15:00+00:00,0,28,11,0,0,1,1,1,0,582
2023-10-05 21:30:00+00:00,0,29,11,0,0,1,2,1,0,583
2023-10-05 21:45:00+00:00,0,29,11,0,0,1,3,1,0,586
2023-10-05 22:00:00+00:00,0,47,11,0,0,1,1,1,0,582
2023-10-05 22:15:00+00:00,0,64,11,0,0,1,1,1,0,589
2023-10-05 22:30:00+00:00,0,67,11,0,0,1,1,1,0,592
2023-10-05 22:45:00+00:00,0,65,11,0,0,1,2,1,0,593
2023-10-05 23:00:00+00:00,0,63,11,0,0,1,1,1,0,599
2023-10-05 23:15:00+00:00,0,65,11,0,0,1,1,1,0,599
2023-10-05 23:30:00+00:00,0,65,11,0,0,1,2,1,0,609
2023-10-05 23:45:00+00:00,0,65,11,0,0,1,2,1,0,623
2023-10-06 00:00:00+00:00,0,81,11,0,0,1,2,1,0,613
2023-10-06 00:15:00+00:00,0,92,11,0,0,1,2,1,0,613
2023-10-06 00:30:00+00:00,0,91,11,0,0,1,2,1,0,618
2023-10-06 00:45:00+00:00,0,90,10,0,0,1,2,1,0,627
2023-10-06 01:00:00+00:00,0,90,11,0,0,1,1,1,0,607
2023-10-06 01:15:00+00:00,0,91,11,0,0,1,1,1,0,607
2023-10-06 01:30:00+00:00,0,91,11,0,0,1,1,1,0,610
2023-10-06 01:45:00+00:00,0,93,11,0,0,1,1,1,0,626
2023-10-06 02:00:00+00:00,0,93,11,0,0,1,1,1,0,626
2023-10-06 02:15:00+00:00,0,90,11,0,0,1,1,1,0,625
2023-10-06 02:30:00+00:00,0,92,10,0,0,1,2,1,0,628
2023-10-06 02:45:00+00:00,0,92,10,0,0,1,2,1,0,619
2023-10-06 03:00:00+00:00,0,92,11,0,0,1,2,1,0,608
2023-10-06 03:15:00+00:00,0,93,11,0,0,1,1,1,0,614
2023-10-06 03:30:00+00:00,0,98,10,0,0,1,1,1,0,605
2023-10-06 03:45:00+00:00,0,76,10,0,0,1,1,1,0,610
2023-10-06 04:00:00+00:00,0,62,11,0,0,1,2,1,0,620
2023-10-06 04:15:00+00:00,0,59,11,0,0,1,1,1,0,608
2023-10-06 04:30:00+00:00,0,55,11,0,0,1,1,1,0,606
2023-10-06 04:45:00+00:00,0,53,11,0,0,1,1,1,0,603
2023-10-06 05:00:00+00:00,0,54,11,0,0,1,2,1,0,611
2023-10-06 05:15:00+00:00,0,53,11,0,0,1,1,1,0,600
2023-10-06 05:30:00+00:00,0,53,11,0,0,1,1,1,0,596
2023-10-06 05:45:00+00:00,0,46,11,0,0,0,1,1,0,595
2023-10-06 06:00:00+00:00,0,42,11,0,0,0,1,1,0,583
2023-10-06 06:15:00+00:00,0,40,11,0,0,0,1,1,0,597
2023-10-06 06:30:00+00:00,0,41,12,0,0,0,2,1,0,607
2023-10-06 06:45:00+00:00,0,44,12,0,0,0,2,1,0,597
2023-10-06 07:00:00+00:00,0,44,12,0,0,0,1,1,0,600
2023-10-06 07:15:00+00:00,0,46,12,0,0,0,2,1,0,609
2023-10-06 07:30:00+00:00,0,48,11,0,0,0,2,1,0,615
2023-10-06 07:45:00+00:00,0,50,11,0,0,0,2,1,0,626
2023-10-06 08:00:00+00:00,0,48,12,0,0,0,2,1,0,641
2023-10-06 08:15:00+00:00,0,53,13,0,0,0,2,1,0,621
2023-10-06 08:30:00+00:00,0,56,14,0,0,0,2,1,0,613
2023-10-06 08:45:00+00:00,0,54,14,0,0,0,2,1,0,618
2023-10-06 09:00:00+00:00,0,69,14,0,0,0,2,1,0,614
2023-10-06 09:15:00+00:00,0,87,14,0,0,0,2,1,0,612
2023-10-06 09:30:00+00:00,0,85,13,0,0,0,2,1,0,631
2023-10-06 09:45:00+00:00,0,79,12,0,0,0,2,1,0,630
2023-10-06 10:00:00+00:00,0,77,12,0,0,0,2,1,0,619
2023-10-06 10:15:00+00:00,0,81,12,0,0,0,1,1,0,622
2023-10-06 10:30:00+00:00,0,82,12,0,0,0,1,1,0,629
2023-10-06 10:45:00+00:00,0,80,12,0,0,0,2,1,0,650
2023-10-06 11:00:00+00:00,0,73,12,0,0,0,1,0,0,643
2023-10-06 11:15:00+00:00,0,70,12,0,0,0,2,1,0,645
2023-10-06 11:30:00+00:00,0,68,11,0,0,0,1,1,0,640
2023-10-06 11:45:00+00:00,0,68,11,0,0,0,2,1,2,646
2023-10-06 12:00:00+00:00,0,67,12,0,0,0,1,1,1,657
2023-10-06 12:15:00+00:00,0,68,12,0,0,0,2,1,1,663
2023-10-06 12:30:00+00:00,0,69,12,0,0,0,1,1,0,663
2023-10-06 12:45:00+00:00,0,69,12,0,0,0,2,1,0,662
2023-10-06 13:00:00+00:00,0,70,12,0,0,0,2,1,0,646
2023-10-06 13:15:00+00:00,0,71,12,0,0,0,1,1,0,633
2023-10-06 13:30:00+00:00,0,74,12,0,0,0,1,1,0,632
2023-10-06 13:45:00+00:00,0,75,12,0,0,0,2,1,0,630
2023-10-06 14:00:00+00:00,0,72,11,0,0,0,2,1,0,650
2023-10-06 14:15:00+00:00,0,74,11,0,0,0,1,1,0,633
2023-10-06 14:30:00+00:00,0,82,11,0,0,0,1,1,0,612
2023-10-06 14:45:00+00:00,0,68,11,0,0,0,1,1,0,609
2023-10-06 15:00:00+00:00,0,52,11,0,0,0,1,1,0,610
2023-10-06 15:15:00+00:00,0,51,11,0,0,0,1,1,0,613
2023-10-06 15:30:00+00:00,0,49,12,0,0,0,1,1,0,601
2023-10-06 15:45:00+00:00,0,53,11,0,0,0,2,1,0,616
2023-10-06 16:00:00+00:00,0,50,11,0,0,0,3,1,0,627
2023-10-06 16:15:00+00:00,0,51,11,0,0,0,2,1,0,608
2023-10-06 16:30:00+00:00,0,54,11,0,0,0,1,1,0,609
2023-10-06 16:45:00+00:00,0,55,11,0,0,1,1,1,0,607
2023-10-06 17:00:00+00:00,0,55,12,0,0,1,2,1,0,608
2023-10-06 17:15:00+00:00,0,54,12,0,0,1,1,1,0,606
2023-10-06 17:30:00+00:00,0,56,12,0,0,1,2,1,0,608
2023-10-06 17:45:00+00:00,0,56,12,0,0,1,1,1,0,606
2023-10-06 18:00:00+00:00,0,58,12,0,0,1,1,1,0,607
2023-10-06 18:15:00+00:00,0,57,12,0,0,1,2,1,0,603
2023-10-06 18:30:00+00:00,0,59,12,0,0,1,1,1,0,606
2023-10-06 18:45:00+00:00,0,59,12,0,0,1,2,1,0,606
2023-10-06 19:00:00+00:00,0,57,11,0,0,1,1,1,0,604
2023-10-06 19:15:00+00:00,0,65,11,0,0,1,2,1,0,600
2023-10-06 19:30:00+00:00,0,67,11,0,0,1,2,1,0,596
2023-10-06 19:45:00+00:00,0,73,11,0,0,1,2,1,0,596
2023-10-06 20:00:00+00:00,0,66,11,0,0,1,1,1,0,603
2023-10-06 20:15:00+00:00,0,65,11,0,0,1,2,1,0,605
2023-10-06 20:30:00+00:00,0,64,11,0,0,1,1,1,0,598
2023-10-06 20:45:00+00:00,0,63,11,0,0,1,2,1,0,598
2023-10-06 21:00:00+00:00,0,63,11,0,0,1,1,1,0,600
2023-10-06 21:15:00+00:00,0,63,11,0,0,1,1,1,0,606
2023-10-06 21:30:00+00:00,0,60,11,0,0,1,1,1,0,603
2023-10-06 21:45:00+00:00,0,60,11,0,0,1,2,1,0,607
2023-10-06 22:00:00+00:00,0,74,11,0,0,1,1,1,0,611
2023-10-06 22:15:00+00:00,0,89,11,0,0,1,1,1,0,611
2023-10-06 22:30:00+00:00,0,95,11,0,0,1,1,1,0,614
2023-10-06 22:45:00+00:00,0,97,11,0,0,1,2,1,0,633
2023-10-06 23:00:00+00:00,0,96,11,0,0,1,1,1,0,635
2023-10-06 23:15:00+00:00,0,94,10,0,0,1,1,1,0,621
2023-10-06 23:30:00+00:00,0,94,10,0,0,1,1,1,0,621
2023-10-06 23:45:00+00:00,0,94,10,0,0,1,1,1,0,619
2023-10-07 00:00:00+00:00,0,94,10,0,0,1,1,1,0,625
2023-10-07 00:15:00+00:00,0,96,10,0,0,1,1,1,0,625
2023-10-07 00:30:00+00:00,0,90,10,0,0,1,2,1,0,626
2023-10-07 00:45:00+00:00,0,90,10,0,0,1,1,1,0,626
2023-10-07 01:00:00+00:00,0,90,10,0,0,1,1,1,0,626
2023-10-07 01:15:00+00:00,0,92,10,0,0,1,1,1,0,624
2023-10-07 01:30:00+00:00,0,90,11,0,0,1,1,1,0,621
2023-10-07 01:45:00+00:00,0,91,11,0,0,1,1,1,0,623
2023-10-07 02:00:00+00:00,0,92,11,0,0,1,2,1,0,623
2023-10-07 02:15:00+00:00,0,92,11,0,0,1,1,1,0,623
2023-10-07 02:30:00+00:00,0,90,10,0,0,1,1,1,0,621
2023-10-07 02:45:00+00:00,0,89,11,0,0,1,1,1,0,622
2023-10-07 03:00:00+00:00,0,87,10,0,0,1,1,1,0,627
2023-10-07 03:15:00+00:00,0,85,10,0,0,1,1,1,0,627
2023-10-07 03:30:00+00:00,0,85,11,0,0,1,1,1,0,623
2023-10-07 03:45:00+00:00,0,85,10,0,0,1,1,1,0,624
2023-10-07 04:00:00+00:00,0,85,11,0,0,1,1,1,0,618
2023-10-07 04:15:00+00:00,0,84,11,0,0,1,1,1,0,614
2023-10-07 04:30:00+00:00,0,84,11,0,0,1,1,1,0,611
2023-10-07 04:45:00+00:00,0,84,11,0,0,1,2,1,0,618
2023-10-07 05:00:00+00:00,0,84,11,0,0,1,2,1,0,625
2023-10-07 05:15:00+00:00,0,85,11,0,0,1,1,1,0,625
2023-10-07 05:30:00+00:00,0,84,11,0,0,1,2,1,0,630
2023-10-07 05:45:00+00:00,0,85,11,0,0,0,2,1,0,644
2023-10-07 06:00:00+00:00,0,85,11,0,0,0,2,1,0,633
2023-10-07 06:15:00+00:00,0,85,11,0,0,0,2,1,0,622
2023-10-07 06:30:00+00:00,0,82,11,0,0,0,2,1,0,628
2023-10-07 06:45:00+00:00,0,82,11,0,0,0,1,1,0,620
2023-10-07 07:00:00+00:00,0,81,11,0,0,0,1,2,0,612
2023-10-07 07:15:00+00:00,0,79,11,0,0,0,2,6,0,619
2023-10-07 07:30:00+00:00,0,78,11,0,0,0,2,10,0,633
2023-10-07 07:45:00+00:00,0,75,11,0,0,0,2,13,0,646
2023-10-07 08:00:00+00:00,0,66,11,0,0,0,2,9,0,660
2023-10-07 08:15:00+00:00,0,67,11,0,0,0,2,1,0,668
2023-10-07 08:30:00+00:00,0,63,10,0,0,0,2,1,0,669
2023-10-07 08:45:00+00:00,0,61,11,0,0,0,2,1,0,673
2023-10-07 09:00:00+00:00,0,58,11,0,0,0,2,1,0,665
2023-10-07 09:15:00+00:00,0,57,11,0,0,0,2,1,0,653
2023-10-07 09:30:00+00:00,0,56,11,0,0,0,2,1,0,667
2023-10-07 09:45:00+00:00,0,57,11,0,0,0,2,1,0,672
2023-10-07 10:00:00+00:00,0,56,11,0,0,0,1,1,0,652
2023-10-07 10:15:00+00:00,0,56,11,0,0,0,1,1,0,654
2023-10-07 10:30:00+00:00,0,58,11,0,0,0,1,1,0,649
2023-10-07 10:45:00+00:00,0,58,11,0,0,0,1,1,0,678
2023-10-07 11:00:00+00:00,0,59,11,0,0,0,1,1,0,657
2023-10-07 11:15:00+00:00,0,65,11,0,0,0,2,1,0,650
2023-10-07 11:30:00+00:00,0,66,11,0,0,0,2,1,0,643
2023-10-07 11:45:00+00:00,0,65,11,0,0,0,2,1,0,660
2023-10-07 12:00:00+00:00,0,65,11,0,0,0,1,1,0,655
2023-10-07 12:15:00+00:00,0,65,11,0,0,0,1,1,0,652
2023-10-07 12:30:00+00:00,0,65,11,0,0,0,1,1,0,654
2023-10-07 12:45:00+00:00,0,66,11,0,0,0,1,1,0,650
2023-10-07 13:00:00+00:00,0,69,11,0,0,0,2,1,0,654
2023-10-07 13:15:00+00:00,0,71,11,0,0,0,2,1,0,651
2023-10-07 13:30:00+00:00,0,68,11,0,0,0,2,1,0,652
2023-10-07 13:45:00+00:00,0,69,11,0,0,0,1,1,0,655
2023-10-07 14:00:00+00:00,0,68,11,0,0,0,2,1,0,667
2023-10-07 14:15:00+00:00,0,67,11,0,0,0,1,1,0,653
2023-10-07 14:30:00+00:00,0,62,11,0,0,0,1,1,0,657
2023-10-07 14:45:00+00:00,0,48,11,0,0,0,1,1,0,650
2023-10-07 15:00:00+00:00,0,40,11,0,0,0,2,1,0,639
2023-10-07 15:15:00+00:00,0,39,11,0,0,0,1,1,0,637
